"di_id","year","value"
"AD",2015,
"AE",2015,370568255956
"AF",2015,19508686623
"AG",2015,1216775296
"AL",2015,11233126204
"AM",2015,10964557495
"AO",2015,89885984061
"AR",2015,572913064613
"AS",2015,
"AT",2015,374893201730
"AU",2015,1311629919294
"AW",2015,
"AZ",2015,51240874488
"BA",2015,16268255815
"BB",2015,4172307663
"BD",2015,207742686491
"BE",2015,454123100810
"BF",2015,10425654058
"BG",2015,49190408637
"BH",2015,25827851064
"BI",2015,3090096309
"BJ",2015,8263954911
"BM",2015,
"BN",2015,13552985672
"BO",2015,31824991751
"BR",2015,1735974029878
"BS",2015,8455514700
"BT",2015,1875571261
"BW",2015,14091371392
"BY",2015,52072474403
"BZ",2015,1657315989
"CA",2015,1539955639048
"CD",2015,32446813761
"CF",2015,1590745517
"CG",2015,8465696104
"CH",2015,687307356181
"CI",2015,29429225507
"CL",2015,234593155615
"CM",2015,27979227305
"CN",2015,10961623444400
"CO",2015,286255492187
"CR",2015,51766834463
"CU",2015,
"CV",2015,1545393411
"CW",2015,
"CY",2015,19490011610
"CZ",2015,172986310280
"DE",2015,3436657424864
"DJ",2015,
"DK",2015,302667538517
"DM",2015,499788889
"DO",2015,65057949416
"DZ",2015,162253617797
"EC",2015,98431861837
"EE",2015,21995674836
"EG",2015,324702710429
"ER",2015,
"ES",2015,1198323167351
"ET",2015,61277211547
"EU",2015,16245824508783
"FI",2015,233920372629
"FJ",2015,4202664248
"FM",2015,370788500
"FO",2015,
"FR",2015,2458116890318
"GA",2015,13405722254
"GB",2015,2799719895693
"GD",2015,950370370
"GE",2015,13581648218
"GH",2015,36411505263
"GI",2015,
"GL",2015,
"GM",2015,
"GN",2015,6225650529
"GQ",2015,8151259308
"GR",2015,195989361492
"GT",2015,62175852886
"GU",2015,
"GW",2015,1053021152
"GY",2015,3173733656
"HK",2015,314329833071
"HN",2015,19039701892
"HR",2015,48431659099
"HT",2015,8775169890
"HU",2015,116132998359
"ID",2015,833906210026
"IE",2015,226130853721
"IL",2015,295008914727
"IM",2015,
"IN",2015,2071113582928
"IQ",2015,179469222715
"IR",2015,
"IS",2015,16583293803
"IT",2015,1812538871021
"JM",2015,13949865601
"JO",2015,37040090704
"JP",2015,4293878127395
"KE",2015,62953018562
"KG",2015,6329787832
"KH",2015,17061954289
"KI",2015,339276087
"KM",2015,569540189
"KN",2015,851247963
"KP",2015,
"KR",2015,1384259486411
"KW",2015,128875675626
"KY",2015,
"KZ",2015,172873158703
"LA",2015,11729753272
"LB",2015,46466403151
"LC",2015,1409180852
"LI",2015,
"LK",2015,80466520287
"LR",2015,1.773e+09
"LS",2015,2537436323
"LT",2015,39449846179
